;G7B_MEM1;G7B_CPU1;G7B_5V_HDD;G7B_12V_HDD;T1;T2;T3;T4;T5;V1;V2;V3;V4;
30993911; 0.785; 1.297; 4.121; 0.772; 49.6; 32.1; 49.4; 50.2; 63.5; 1274.0; 1273.0; 497.0; 1270.0; 36:43.327
31013912; 0.785; 1.31; 4.121; 0.775; 49.6; 32.1; 49.4; 50.2; 63.5; 1273.0; 1272.0; 497.0; 1270.0; 37:4.966
31033913; 0.788; 1.31; 4.121; 0.775; 49.6; 32.1; 49.4; 50.2; 63.5; 1274.0; 1272.0; 497.0; 1270.0; 37:26.481
31053914; 0.788; 1.327; 4.131; 0.775; 49.6; 32.1; 49.4; 50.2; 63.5; 1273.0; 1272.0; 497.0; 1270.0; 37:48.147
31073915; 0.785; 1.3; 4.134; 0.775; 49.6; 32.1; 49.4; 50.2; 63.5; 1274.0; 1273.0; 497.0; 1270.0; 38:10.163
31093916; 0.785; 1.304; 4.134; 0.778; 49.6; 32.1; 49.4; 50.2; 63.5; 1274.0; 1272.0; 497.0; 1270.0; 38:31.769
31113917; 0.788; 1.31; 4.131; 0.775; 49.6; 32.1; 49.4; 50.2; 63.5; 1273.0; 1273.0; 497.0; 1270.0; 38:53.464
31133918; 0.785; 1.307; 4.128; 0.775; 49.6; 32.1; 49.4; 50.2; 63.5; 1273.0; 1273.0; 497.0; 1270.0; 39:15.222
31153919; 0.785; 1.287; 4.125; 0.775; 49.6; 32.1; 49.4; 50.2; 63.5; 1274.0; 1273.0; 497.0; 1270.0; 39:37.14
31173920; 0.785; 1.297; 4.134; 0.775; 49.7; 32.1; 49.4; 50.2; 63.5; 1274.0; 1273.0; 497.0; 1270.0; 39:59.183
31193921; 0.785; 1.307; 4.128; 0.775; 49.7; 32.1; 49.4; 50.2; 63.5; 1273.0; 1273.0; 497.0; 1270.0; 40:23.435
31213922; 0.785; 1.304; 4.125; 0.775; 49.7; 32.1; 49.5; 50.2; 63.5; 1274.0; 1272.0; 497.0; 1270.0; 40:46.957
31233923; 0.785; 1.304; 4.131; 0.775; 49.7; 32.1; 49.5; 50.2; 63.5; 1273.0; 1273.0; 497.0; 1270.0; 41:8.653
31253924; 0.785; 1.287; 4.128; 0.775; 49.7; 32.1; 49.5; 50.2; 63.5; 1274.0; 1273.0; 497.0; 1270.0; 41:30.494
31273925; 0.788; 1.317; 4.125; 0.775; 49.7; 32.1; 49.5; 50.2; 63.5; 1273.0; 1272.0; 497.0; 1270.0; 41:52.215
31293926; 0.785; 1.3; 4.134; 0.778; 49.7; 32.1; 49.5; 50.2; 63.5; 1274.0; 1273.0; 497.0; 1270.0; 42:13.826
31313927; 0.785; 1.31; 4.128; 0.775; 49.7; 32.1; 49.5; 50.2; 63.5; 1274.0; 1273.0; 497.0; 1270.0; 42:36.254
31333928; 0.788; 1.31; 4.128; 0.775; 49.7; 32.1; 49.5; 50.2; 63.5; 1274.0; 1273.0; 497.0; 1270.0; 42:58.103
31353929; 0.785; 1.29; 4.134; 0.775; 49.7; 32.1; 49.5; 50.2; 63.5; 1274.0; 1272.0; 497.0; 1270.0; 43:19.874
31373930; 0.785; 1.31; 4.141; 0.778; 49.7; 32.1; 49.5; 50.2; 63.5; 1274.0; 1273.0; 497.0; 1270.0; 43:41.975
31393931; 0.785; 1.307; 4.128; 0.778; 49.7; 32.1; 49.5; 50.2; 63.5; 1274.0; 1273.0; 497.0; 1270.0; 44:3.903
31413932; 0.788; 1.313; 4.128; 0.775; 49.7; 32.1; 49.5; 50.2; 63.5; 1274.0; 1273.0; 497.0; 1270.0; 44:26.352
31433933; 0.788; 1.31; 4.125; 0.772; 49.7; 32.1; 49.5; 50.2; 63.5; 1273.0; 1273.0; 497.0; 1270.0; 44:47.929
31453934; 0.785; 1.304; 4.121; 0.772; 49.7; 32.1; 49.5; 50.2; 63.5; 1274.0; 1272.0; 497.0; 1270.0; 45:9.727
31473935; 0.785; 1.31; 4.128; 0.775; 49.7; 32.1; 49.5; 50.2; 63.5; 1273.0; 1273.0; 497.0; 1270.0; 45:31.776
31493936; 0.785; 1.3; 4.121; 0.775; 49.7; 32.1; 49.5; 50.2; 63.5; 1274.0; 1273.0; 497.0; 1270.0; 46:0.735
31513937; 0.788; 1.304; 4.125; 0.775; 49.7; 32.1; 49.5; 50.2; 63.5; 1274.0; 1272.0; 497.0; 1270.0; 46:35.308
31533938; 0.785; 1.297; 4.144; 0.782; 49.7; 32.1; 49.5; 50.2; 63.5; 1274.0; 1273.0; 497.0; 1270.0; 47:6.494
31553939; 0.785; 1.297; 4.108; 0.775; 49.7; 32.1; 49.5; 50.2; 63.5; 1274.0; 1273.0; 497.0; 1270.0; 47:34.529
31573940; 0.788; 1.31; 4.125; 0.772; 49.7; 32.1; 49.5; 50.2; 63.5; 1273.0; 1273.0; 497.0; 1270.0; 48:2.286
31593941; 0.785; 1.287; 4.128; 0.775; 49.7; 32.1; 49.5; 50.2; 63.5; 1274.0; 1273.0; 497.0; 1270.0; 48:24.652
31613942; 0.785; 1.304; 4.128; 0.775; 49.7; 32.1; 49.5; 50.2; 63.5; 1274.0; 1273.0; 497.0; 1270.0; 48:46.973
31633943; 0.788; 1.327; 4.121; 0.772; 49.7; 32.1; 49.4; 50.2; 63.5; 1274.0; 1272.0; 497.0; 1270.0; 49:9.360
31653944; 0.785; 1.31; 4.125; 0.772; 49.7; 32.1; 49.5; 50.2; 63.5; 1274.0; 1272.0; 497.0; 1270.0; 49:31.348
31673945; 0.788; 1.317; 4.128; 0.772; 49.7; 32.1; 49.5; 50.2; 63.5; 1273.0; 1273.0; 497.0; 1270.0; 49:53.370
31693946; 0.785; 1.304; 4.128; 0.775; 49.7; 32.1; 49.5; 50.2; 63.5; 1274.0; 1273.0; 497.0; 1270.0; 50:15.267
31713947; 0.788; 1.313; 4.125; 0.775; 49.7; 32.1; 49.5; 50.2; 63.5; 1273.0; 1272.0; 497.0; 1270.0; 50:38.65
31733948; 0.788; 1.327; 4.128; 0.775; 49.7; 32.1; 49.5; 50.3; 63.5; 1274.0; 1272.0; 497.0; 1270.0; 51:0.312
31753949; 0.785; 1.297; 4.128; 0.778; 49.7; 32.1; 49.5; 50.2; 63.5; 1274.0; 1272.0; 497.0; 1270.0; 51:22.870
31773950; 0.785; 1.307; 4.125; 0.775; 49.7; 32.1; 49.5; 50.2; 63.6; 1274.0; 1273.0; 497.0; 1270.0; 51:44.695
31793951; 0.785; 1.31; 4.121; 0.772; 49.7; 32.1; 49.5; 50.2; 63.5; 1273.0; 1273.0; 497.0; 1270.0; 52:9.141
31813952; 0.785; 1.307; 4.125; 0.775; 49.7; 32.1; 49.5; 50.3; 63.5; 1273.0; 1272.0; 497.0; 1270.0; 52:31.151
31833953; 0.788; 1.307; 4.128; 0.775; 49.7; 32.1; 49.5; 50.2; 63.5; 1274.0; 1273.0; 497.0; 1270.0; 52:53.75
31853954; 0.785; 1.31; 4.128; 0.775; 49.7; 32.1; 49.5; 50.2; 63.5; 1274.0; 1272.0; 497.0; 1270.0; 53:14.807
31873955; 0.788; 1.343; 4.128; 0.775; 49.7; 32.1; 49.4; 50.2; 63.5; 1273.0; 1272.0; 497.0; 1270.0; 53:38.168
31893956; 0.785; 1.307; 4.137; 0.775; 49.6; 32.1; 49.4; 50.2; 63.5; 1274.0; 1273.0; 497.0; 1270.0; 53:59.836
31913957; 0.785; 1.294; 4.128; 0.775; 49.6; 32.1; 49.4; 50.2; 63.5; 1274.0; 1273.0; 497.0; 1270.0; 54:21.428
31933958; 0.785; 1.3; 4.128; 0.772; 49.6; 32.1; 49.4; 50.2; 63.5; 1274.0; 1273.0; 497.0; 1270.0; 54:43.120
31953959; 0.785; 1.31; 4.128; 0.775; 49.6; 32.1; 49.4; 50.2; 63.5; 1273.0; 1273.0; 497.0; 1270.0; 55:4.835
31973960; 0.785; 1.297; 4.128; 0.775; 49.6; 32.1; 49.4; 50.2; 63.5; 1273.0; 1273.0; 497.0; 1270.0; 55:26.524
