"TimeStamp","CPU","POWER","MEM"
"21-5-2015 12:20:40","0.08","0","2.99"
"21-5-2015 12:20:20","0.06","0","2.99"
"21-5-2015 12:20:00","0.07","0","4.99"
"21-5-2015 12:19:40","0.08","0","4.99"
"21-5-2015 12:19:20","0.06","0","4.99"
"21-5-2015 12:19:00","0.08","0","6.99"
"21-5-2015 12:18:40","0.06","0","6.99"
"21-5-2015 12:18:20","0.06","0","6.99"
"21-5-2015 12:18:00","0.05","0","9.99"
"21-5-2015 12:17:40","0.1","0","9.99"
"21-5-2015 12:17:20","0.05","0","9.99"
"21-5-2015 12:17:00","0.07","0","11.99"
"21-5-2015 12:16:40","0.1","0","11.99"
"21-5-2015 12:16:20","0.08","0","11.99"
"21-5-2015 12:16:00","0.05","0","13.99"
"21-5-2015 12:15:40","0.08","0","13.99"
"21-5-2015 12:15:20","0.56","3","13.99"
