Time	Watts	AveWatts	Volts	Amps	WattHrs	AveWttHrs	Cost	Avg Kwh	Mo Cost	Max Wts	Max Vlt	Max Amp	Min Wts	Min Vlt	Min Amp	Pwr Fct	Dty Cyc	Pwr Cyc	Log Start	Log Stop

42131.56281608	144.90	139.61	224.100	0.609	137.80	130.45	0.000	80.77	0.000	144.90	0.00	0.000	143.50	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56304771	145.30	139.88	224.200	0.608	138.70	130.84	0.000	80.88	0.000	145.60	0.00	0.000	144.90	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56327922	146.10	140.16	223.400	0.608	139.50	131.23	0.000	80.98	0.000	146.30	0.00	0.000	137.50	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56351093	145.60	140.40	222.900	0.605	140.30	131.63	0.000	81.09	0.000	146.20	0.00	0.000	145.40	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56374244	145.20	140.60	224.300	0.600	141.10	132.02	0.000	81.19	0.000	145.80	0.00	0.000	145.20	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56397411	144.70	140.76	223.800	0.596	141.90	132.42	0.000	81.30	0.000	145.20	0.00	0.000	144.40	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56420573	145.10	140.93	223.900	0.607	142.70	132.81	0.000	81.40	0.000	145.20	0.00	0.000	144.70	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56443737	145.50	141.10	224.600	0.602	143.50	133.21	0.000	81.49	0.000	145.60	0.00	0.000	135.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56466889	145.30	141.25	224.500	0.607	144.30	133.60	0.000	81.59	0.000	145.60	0.00	0.000	138.90	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56490053	146.20	141.42	224.700	0.603	145.10	134.00	0.000	81.70	0.000	146.30	0.00	0.000	145.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56513205	136.30	141.25	224.900	0.563	145.90	134.40	0.000	81.78	0.000	146.60	0.00	0.000	136.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56536375	135.90	141.94	225.200	0.558	146.60	135.18	0.000	81.85	0.000	136.30	0.00	0.000	135.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56559539	136.60	142.01	225.100	0.559	147.40	135.97	0.000	81.92	0.000	136.60	0.00	0.000	135.80	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56582704	136.00	141.70	225.200	0.561	148.10	136.76	0.000	81.99	0.000	136.70	0.00	0.000	136.00	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56605855	146.50	141.72	225.300	0.610	149.00	137.55	0.000	82.08	0.000	146.50	0.00	0.000	135.80	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56629021	146.30	141.75	224.400	0.608	149.80	138.34	0.000	82.18	0.000	146.80	0.00	0.000	146.10	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56652171	146.40	141.77	224.300	0.613	150.60	139.13	0.000	82.27	0.000	146.40	0.00	0.000	146.00	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56675343	147.10	141.91	224.000	0.592	151.40	139.92	0.000	82.37	0.000	147.30	0.00	0.000	140.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56698494	146.90	142.00	224.300	0.611	152.20	140.71	0.000	82.47	0.000	147.10	0.00	0.000	146.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56721664	147.10	142.12	224.700	0.607	153.00	141.50	0.000	82.56	0.000	148.10	0.00	0.000	134.20	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56744829	147.20	142.26	224.900	0.604	153.80	142.29	0.000	82.66	0.000	147.30	0.00	0.000	141.80	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56767993	147.20	142.41	224.700	0.597	154.60	143.08	0.000	82.75	0.000	147.40	0.00	0.000	146.90	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56791145	147.00	142.55	224.700	0.594	155.40	143.87	0.000	82.85	0.000	147.30	0.00	0.000	146.50	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56814309	147.40	142.71	224.200	0.602	156.30	144.66	0.000	82.94	0.000	148.00	0.00	0.000	141.40	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56837473	146.80	143.39	223.800	0.604	157.10	145.45	0.000	83.03	0.000	147.50	0.00	0.000	146.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56860625	147.20	143.83	224.100	0.613	157.90	146.25	0.000	83.12	0.000	147.30	0.00	0.000	146.70	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56883777	135.20	143.90	224.500	0.565	158.70	147.05	0.000	83.18	0.000	147.20	0.00	0.000	132.00	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56906942	112.50	143.19	224.300	0.482	159.40	147.85	0.000	83.24	0.000	136.20	0.00	0.000	112.20	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56930094	122.20	142.51	223.900	0.525	160.10	148.64	0.000	83.25	0.000	123.20	0.00	0.000	112.50	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56953242	122.30	141.80	225.100	0.515	160.70	149.43	0.000	83.27	0.000	127.40	0.00	0.000	114.50	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56976394	123.00	141.07	224.900	0.530	161.40	150.22	0.000	83.29	0.000	123.00	0.00	0.000	122.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56999545	111.00	139.93	224.800	0.453	162.10	151.00	0.000	83.29	0.000	123.40	0.00	0.000	107.80	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.57022711	111.70	138.78	224.700	0.432	162.70	151.77	0.000	83.28	0.000	111.90	0.00	0.000	111.00	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.57045862	112.40	137.67	224.700	0.540	163.30	152.54	0.000	83.27	0.000	119.90	0.00	0.000	111.70	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.57069010	111.90	136.56	225.200	0.454	163.90	153.30	0.000	83.26	0.000	112.90	0.00	0.000	111.80	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.57092145	111.30	135.45	224.500	0.427	164.60	154.05	0.000	83.25	0.000	111.90	0.00	0.000	111.00	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.57115296	111.30	134.32	225.200	0.463	165.20	154.80	0.000	83.23	0.000	111.90	0.00	0.000	111.10	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.57138449	110.20	133.15	224.800	0.428	165.80	155.55	0.000	83.22	0.000	119.60	0.00	0.000	110.10	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.57161597	110.50	131.99	225.100	0.416	166.40	156.28	0.000	83.21	0.000	110.70	0.00	0.000	110.00	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.57184749	110.50	130.80	225.000	0.431	167.00	157.01	0.000	83.19	0.000	110.80	0.00	0.000	110.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000

