Time	Watts	AveWatts	Volts	Amps	WattHrs	AveWttHrs	Cost	Avg_Kwh	Mo_Cost	Max_Wts	Max_Vlt	Max_Amp	Min_Wts	Min_Vlt	Min_Amp	Pwr_Fct	Dty_Cyc	Pwr_Cyc	Log_Start	Log_Stop	R1	R2
42131.56281608	144.90	139.61	224.100	0.609	137.80	130.45	0.000	80.77	0.000	144.90	0.00	0.000	143.50	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56304771	145.30	139.88	224.200	0.608	138.70	130.84	0.000	80.88	0.000	145.60	0.00	0.000	144.90	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56327922	146.10	140.16	223.400	0.608	139.50	131.23	0.000	80.98	0.000	146.30	0.00	0.000	137.50	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56351093	145.60	140.40	222.900	0.605	140.30	131.63	0.000	81.09	0.000	146.20	0.00	0.000	145.40	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56374244	145.20	140.60	224.300	0.600	141.10	132.02	0.000	81.19	0.000	145.80	0.00	0.000	145.20	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56397411	144.70	140.76	223.800	0.596	141.90	132.42	0.000	81.30	0.000	145.20	0.00	0.000	144.40	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56420573	145.10	140.93	223.900	0.607	142.70	132.81	0.000	81.40	0.000	145.20	0.00	0.000	144.70	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56443737	145.50	141.10	224.600	0.602	143.50	133.21	0.000	81.49	0.000	145.60	0.00	0.000	135.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56466889	145.30	141.25	224.500	0.607	144.30	133.60	0.000	81.59	0.000	145.60	0.00	0.000	138.90	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56490053	146.20	141.42	224.700	0.603	145.10	134.00	0.000	81.70	0.000	146.30	0.00	0.000	145.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56513205	136.30	141.25	224.900	0.563	145.90	134.40	0.000	81.78	0.000	146.60	0.00	0.000	136.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56536375	135.90	141.94	225.200	0.558	146.60	135.18	0.000	81.85	0.000	136.30	0.00	0.000	135.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56559539	136.60	142.01	225.100	0.559	147.40	135.97	0.000	81.92	0.000	136.60	0.00	0.000	135.80	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56582704	136.00	141.70	225.200	0.561	148.10	136.76	0.000	81.99	0.000	136.70	0.00	0.000	136.00	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56605855	146.50	141.72	225.300	0.610	149.00	137.55	0.000	82.08	0.000	146.50	0.00	0.000	135.80	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56629021	146.30	141.75	224.400	0.608	149.80	138.34	0.000	82.18	0.000	146.80	0.00	0.000	146.10	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56652171	146.40	141.77	224.300	0.613	150.60	139.13	0.000	82.27	0.000	146.40	0.00	0.000	146.00	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56675343	147.10	141.91	224.000	0.592	151.40	139.92	0.000	82.37	0.000	147.30	0.00	0.000	140.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56698494	146.90	142.00	224.300	0.611	152.20	140.71	0.000	82.47	0.000	147.10	0.00	0.000	146.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56721664	147.10	142.12	224.700	0.607	153.00	141.50	0.000	82.56	0.000	148.10	0.00	0.000	134.20	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56744829	147.20	142.26	224.900	0.604	153.80	142.29	0.000	82.66	0.000	147.30	0.00	0.000	141.80	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56767993	147.20	142.41	224.700	0.597	154.60	143.08	0.000	82.75	0.000	147.40	0.00	0.000	146.90	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56791145	147.00	142.55	224.700	0.594	155.40	143.87	0.000	82.85	0.000	147.30	0.00	0.000	146.50	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56814309	147.40	142.71	224.200	0.602	156.30	144.66	0.000	82.94	0.000	148.00	0.00	0.000	141.40	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56837473	146.80	143.39	223.800	0.604	157.10	145.45	0.000	83.03	0.000	147.50	0.00	0.000	146.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56860625	147.20	143.83	224.100	0.613	157.90	146.25	0.000	83.12	0.000	147.30	0.00	0.000	146.70	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56883777	135.20	143.90	224.500	0.565	158.70	147.05	0.000	83.18	0.000	147.20	0.00	0.000	132.00	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56906942	112.50	143.19	224.300	0.482	159.40	147.85	0.000	83.24	0.000	136.20	0.00	0.000	112.20	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56930094	122.20	142.51	223.900	0.525	160.10	148.64	0.000	83.25	0.000	123.20	0.00	0.000	112.50	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56953242	122.30	141.80	225.100	0.515	160.70	149.43	0.000	83.27	0.000	127.40	0.00	0.000	114.50	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56976394	123.00	141.07	224.900	0.530	161.40	150.22	0.000	83.29	0.000	123.00	0.00	0.000	122.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.56999545	111.00	139.93	224.800	0.453	162.10	151.00	0.000	83.29	0.000	123.40	0.00	0.000	107.80	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.57022711	111.70	138.78	224.700	0.432	162.70	151.77	0.000	83.28	0.000	111.90	0.00	0.000	111.00	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.57045862	112.40	137.67	224.700	0.540	163.30	152.54	0.000	83.27	0.000	119.90	0.00	0.000	111.70	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.57069010	111.90	136.56	225.200	0.454	163.90	153.30	0.000	83.26	0.000	112.90	0.00	0.000	111.80	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.57092145	111.30	135.45	224.500	0.427	164.60	154.05	0.000	83.25	0.000	111.90	0.00	0.000	111.00	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.57115296	111.30	134.32	225.200	0.463	165.20	154.80	0.000	83.23	0.000	111.90	0.00	0.000	111.10	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.57138449	110.20	133.15	224.800	0.428	165.80	155.55	0.000	83.22	0.000	119.60	0.00	0.000	110.10	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.57161597	110.50	131.99	225.100	0.416	166.40	156.28	0.000	83.21	0.000	110.70	0.00	0.000	110.00	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.57184749	110.50	130.80	225.000	0.431	167.00	157.01	0.000	83.19	0.000	110.80	0.00	0.000	110.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.58940795	131.50	131.50	223.700	0.557	215.60	215.60	0.000	83.17	0.000	131.50	0.00	0.000	111.50	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	1.000000000000000000	0.000000000000000000
42131.58963948	111.60	121.55	223.900	0.473	216.30	215.95	0.000	83.17	0.000	132.80	0.00	0.000	111.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.58987112	112.30	118.47	225.400	0.464	216.90	216.27	0.000	83.16	0.000	112.50	0.00	0.000	111.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59010264	141.80	124.30	225.200	0.583	217.70	216.63	0.000	83.20	0.000	141.80	0.00	0.000	112.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59033416	142.00	127.84	225.200	0.583	218.40	216.98	0.000	83.26	0.000	142.50	0.00	0.000	141.50	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59056581	142.60	130.30	224.600	0.604	219.20	217.35	0.000	83.32	0.000	142.70	0.00	0.000	142.00	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59079733	143.00	132.11	225.000	0.593	220.00	217.73	0.000	83.37	0.000	143.50	0.00	0.000	142.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59102898	142.30	133.39	224.400	0.592	220.80	218.11	0.000	83.43	0.000	143.00	0.00	0.000	127.10	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59126049	143.10	134.47	224.100	0.599	221.60	218.50	0.000	83.48	0.000	143.20	0.00	0.000	142.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59149200	144.00	135.42	224.600	0.572	222.40	218.89	0.000	83.54	0.000	144.00	0.00	0.000	143.10	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59172353	144.60	136.25	224.500	0.608	223.20	219.28	0.000	83.60	0.000	145.00	0.00	0.000	138.40	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59195505	144.20	136.92	224.300	0.604	224.00	219.67	0.000	83.66	0.000	145.20	0.00	0.000	144.10	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59218672	144.90	137.53	224.800	0.610	224.80	220.07	0.000	83.72	0.000	144.90	0.00	0.000	143.80	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59241823	144.90	138.06	225.000	0.602	225.60	220.46	0.000	83.77	0.000	145.10	0.00	0.000	139.20	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59264988	145.30	138.54	224.300	0.607	226.40	220.86	0.000	83.83	0.000	145.40	0.00	0.000	144.90	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59288140	136.00	138.38	224.800	0.567	227.20	221.26	0.000	83.88	0.000	145.40	0.00	0.000	136.00	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59311291	136.30	138.26	225.300	0.560	227.90	221.65	0.000	83.92	0.000	136.70	0.00	0.000	136.00	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59334458	136.10	138.14	225.300	0.562	228.70	222.04	0.000	83.95	0.000	136.70	0.00	0.000	136.00	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59357609	145.00	138.50	225.200	0.601	229.40	222.43	0.000	84.00	0.000	145.00	0.00	0.000	135.70	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59380779	145.90	138.87	224.700	0.620	230.30	222.82	0.000	84.05	0.000	146.10	0.00	0.000	145.00	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59403932	146.50	139.23	224.600	0.593	231.10	223.21	0.000	84.11	0.000	146.50	0.00	0.000	145.90	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59427084	146.70	139.57	223.900	0.599	231.90	223.61	0.000	84.17	0.000	147.00	0.00	0.000	146.20	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59450236	145.80	139.84	224.400	0.615	232.70	224.00	0.000	84.23	0.000	146.80	0.00	0.000	137.10	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59473388	147.10	140.15	224.300	0.614	233.50	224.40	0.000	84.29	0.000	147.50	0.00	0.000	145.80	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59496554	147.50	140.44	224.400	0.613	234.30	224.80	0.000	84.35	0.000	147.70	0.00	0.000	147.00	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59519703	147.00	140.69	224.500	0.610	235.20	225.20	0.000	84.41	0.000	147.60	0.00	0.000	146.50	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59542854	146.90	140.92	224.900	0.602	236.00	225.60	0.000	84.47	0.000	147.80	0.00	0.000	146.90	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59566007	147.00	141.14	224.900	0.607	236.80	226.00	0.000	84.53	0.000	147.30	0.00	0.000	146.70	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59589159	146.90	141.34	225.500	0.614	237.60	226.40	0.000	84.58	0.000	147.10	0.00	0.000	140.70	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59612310	146.90	141.52	224.700	0.611	238.40	226.80	0.000	84.64	0.000	147.00	0.00	0.000	146.50	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59635461	137.70	141.73	224.700	0.584	239.20	227.58	0.000	84.70	0.000	147.50	0.00	0.000	137.70	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59658611	136.80	142.57	224.500	0.585	240.00	228.37	0.000	84.73	0.000	137.70	0.00	0.000	136.70	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59681744	134.80	143.32	224.800	0.572	240.70	229.17	0.000	84.77	0.000	137.30	0.00	0.000	131.80	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59704894	136.90	143.16	224.500	0.573	241.50	229.96	0.000	84.81	0.000	136.90	0.00	0.000	134.80	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59728041	145.70	143.28	225.100	0.605	242.30	230.76	0.000	84.85	0.000	145.70	0.00	0.000	136.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59751186	146.70	143.42	225.000	0.607	243.10	231.55	0.000	84.91	0.000	146.80	0.00	0.000	145.70	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59774338	147.20	143.56	224.700	0.620	243.90	232.35	0.000	84.96	0.000	147.20	0.00	0.000	146.70	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59797471	146.30	143.69	224.600	0.615	244.70	233.15	0.000	85.02	0.000	147.40	0.00	0.000	140.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59820622	146.30	143.80	224.700	0.607	245.50	233.94	0.000	85.07	0.000	146.40	0.00	0.000	145.90	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59843773	146.70	143.89	223.800	0.616	246.30	234.74	0.000	85.12	0.000	147.00	0.00	0.000	140.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59866919	146.40	143.95	223.900	0.618	247.20	235.54	0.000	85.18	0.000	146.90	0.00	0.000	146.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59890068	147.70	144.06	223.900	0.619	248.00	236.34	0.000	85.23	0.000	148.00	0.00	0.000	146.40	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59913218	147.20	144.14	224.200	0.612	248.80	237.14	0.000	85.29	0.000	147.70	0.00	0.000	147.00	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59936367	147.10	144.21	224.000	0.619	249.60	237.94	0.000	85.34	0.000	147.40	0.00	0.000	146.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59959530	147.60	144.29	223.900	0.606	250.40	238.74	0.000	85.39	0.000	148.00	0.00	0.000	136.10	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.59982679	147.40	144.67	224.300	0.615	251.20	239.54	0.000	85.45	0.000	147.70	0.00	0.000	147.10	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.60005829	137.60	144.71	224.500	0.581	252.00	240.34	0.000	85.49	0.000	147.40	0.00	0.000	137.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.60028978	136.30	144.72	224.500	0.574	252.80	241.15	0.000	85.53	0.000	137.70	0.00	0.000	136.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.60052139	123.50	144.00	224.400	0.530	253.50	241.95	0.000	85.53	0.000	136.30	0.00	0.000	111.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.60075288	122.80	143.23	224.600	0.526	254.10	242.74	0.000	85.54	0.000	123.50	0.00	0.000	122.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.60098437	123.60	142.47	224.100	0.525	254.80	243.53	0.000	85.55	0.000	123.60	0.00	0.000	122.80	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.60121601	113.10	141.35	224.000	0.479	255.50	244.32	0.000	85.55	0.000	123.60	0.00	0.000	113.10	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.60144750	112.70	140.25	222.500	0.501	256.10	245.10	0.000	85.54	0.000	113.10	0.00	0.000	112.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.60167898	118.30	139.29	223.600	0.501	256.70	245.87	0.000	85.53	0.000	118.30	0.00	0.000	112.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.60191047	112.90	138.13	224.400	0.506	257.40	246.64	0.000	85.51	0.000	118.30	0.00	0.000	112.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.60214211	112.60	136.99	224.400	0.482	258.00	247.40	0.000	85.50	0.000	113.20	0.00	0.000	112.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.60237362	112.00	135.82	225.000	0.508	258.60	248.16	0.000	85.49	0.000	112.60	0.00	0.000	111.80	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.60260494	113.80	134.72	224.900	0.502	259.20	248.90	0.000	85.48	0.000	123.60	0.00	0.000	111.70	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.60283647	111.60	133.54	224.900	0.491	259.90	249.65	0.000	85.47	0.000	113.80	0.00	0.000	111.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42131.60306779	112.00	132.38	223.300	0.495	260.50	250.38	0.000	85.45	0.000	112.20	0.00	0.000	111.10	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
