Time	Watts	AveWatts	Volts	Amps	WattHrs	AveWttHrs	Cost	Avg_Kwh	Mo_Cost	Max_Wts	Max_Vlt	Max_Amp	Min_Wts	Min_Vlt	Min_Amp	Pwr_Fct	Dty_Cyc	Pwr_Cyc	Log_Start	Log_Stop	R1	R2
42145.46345091	106.50	111.51	220.700	0.456	182.40	174.77	0.000	83.66	0.000	107.80	0.00	0.000	106.50	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.46368240	105.20	111.27	221.200	0.436	183.00	175.08	0.000	83.63	0.000	106.80	0.00	0.000	105.10	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.46391385	105.10	111.05	221.200	0.435	183.60	175.38	0.000	83.60	0.000	110.60	0.00	0.000	104.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.46414521	104.90	110.84	220.800	0.439	184.10	175.68	0.000	83.57	0.000	105.20	0.00	0.000	104.80	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.46437667	104.90	110.64	221.100	0.464	184.70	175.98	0.000	83.55	0.000	111.00	0.00	0.000	104.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.46460802	104.70	110.23	221.400	0.438	185.30	176.60	0.000	83.52	0.000	105.20	0.00	0.000	104.70	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.46483951	110.80	109.95	221.600	0.500	185.90	177.21	0.000	83.49	0.000	110.80	0.00	0.000	104.70	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.46507086	105.40	109.54	220.400	0.471	186.50	177.82	0.000	83.46	0.000	110.80	0.00	0.000	105.40	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.46530237	104.60	109.07	221.500	0.434	187.10	178.43	0.000	83.43	0.000	105.50	0.00	0.000	104.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.46553383	105.20	108.72	221.000	0.440	187.60	179.04	0.000	83.41	0.000	105.60	0.00	0.000	104.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.46576535	106.60	108.39	221.200	0.453	188.20	179.64	0.000	83.39	0.000	115.50	0.00	0.000	104.70	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.46599687	104.80	108.02	221.200	0.435	188.80	180.24	0.000	83.36	0.000	106.90	0.00	0.000	104.80	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.46622834	104.40	107.63	221.000	0.453	189.40	180.84	0.000	83.33	0.000	104.90	0.00	0.000	104.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.46645969	104.90	107.24	220.600	0.473	190.00	181.44	0.000	83.30	0.000	105.30	0.00	0.000	104.40	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.46669120	104.70	106.83	220.400	0.449	190.50	182.03	0.000	83.28	0.000	105.10	0.00	0.000	104.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.46692266	104.40	106.38	219.800	0.447	191.10	182.63	0.000	83.25	0.000	104.90	0.00	0.000	104.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.46715418	104.50	106.27	220.000	0.469	191.70	183.22	0.000	83.22	0.000	110.60	0.00	0.000	104.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.46738564	105.10	106.20	219.200	0.446	192.30	183.81	0.000	83.20	0.000	105.40	0.00	0.000	104.50	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.46761699	105.00	106.14	220.300	0.462	192.90	184.40	0.000	83.17	0.000	105.70	0.00	0.000	104.90	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.46784851	104.00	105.99	220.900	0.463	193.50	184.99	0.000	83.15	0.000	118.90	0.00	0.000	104.00	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.46807997	104.00	105.87	221.500	0.452	194.00	185.57	0.000	83.12	0.000	111.60	0.00	0.000	104.00	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.46831142	104.50	105.76	221.300	0.434	194.60	186.16	0.000	83.10	0.000	104.60	0.00	0.000	104.00	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.46854288	105.20	105.68	221.200	0.461	195.20	186.75	0.000	83.07	0.000	111.30	0.00	0.000	104.40	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.46877433	104.10	105.58	221.300	0.443	195.80	187.33	0.000	83.05	0.000	109.20	0.00	0.000	104.10	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.46900579	104.40	105.50	220.100	0.436	196.40	187.92	0.000	83.02	0.000	111.60	0.00	0.000	104.10	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.46923726	105.80	105.46	220.500	0.457	197.00	188.51	0.000	83.00	0.000	118.90	0.00	0.000	104.40	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.46946862	104.90	105.39	220.600	0.458	197.60	189.09	0.000	82.98	0.000	105.80	0.00	0.000	104.90	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.46970012	104.70	105.28	220.900	0.440	198.10	189.68	0.000	82.95	0.000	105.10	0.00	0.000	104.60	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.46993157	104.90	105.18	220.500	0.436	198.70	190.26	0.000	82.93	0.000	105.10	0.00	0.000	104.40	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.47016292	107.90	105.20	220.700	0.433	199.30	190.84	0.000	82.90	0.000	110.00	0.00	0.000	104.30	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.47039427	105.10	105.16	220.100	0.422	199.90	191.43	0.000	82.88	0.000	107.90	0.00	0.000	105.00	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.47062579	107.40	105.23	220.600	0.413	200.50	192.01	0.000	82.85	0.000	109.70	0.00	0.000	104.20	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.47085712	104.70	105.22	220.500	0.407	201.00	192.59	0.000	82.83	0.000	107.40	0.00	0.000	104.70	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
42145.47108866	104.40	105.20	220.700	0.402	201.60	193.17	0.000	82.81	0.000	105.20	0.00	0.000	104.40	0.000	0.000	0.0	0.0	0.0	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
