#TYPE VMware.VimAutomation.ViCore.Impl.V1.Stat.FloatSampleImpl
"Value","Timestamp","MetricId","Unit","Description","Entity","EntityId","IntervalSecs","Instance","Uid"
"0,08","7-5-2015 9:40:00","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665884000000000/"
"0,12","7-5-2015 9:39:40","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665883800000000/"
"0,12","7-5-2015 9:39:20","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665883600000000/"
"0,12","7-5-2015 9:39:00","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665883400000000/"
"0,1","7-5-2015 9:38:40","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665883200000000/"
"0,08","7-5-2015 9:38:20","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665883000000000/"
"0,12","7-5-2015 9:38:00","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665882800000000/"
"0,12","7-5-2015 9:37:40","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665882600000000/"
"0,1","7-5-2015 9:37:20","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665882400000000/"
"0,12","7-5-2015 9:37:00","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665882200000000/"
"0,13","7-5-2015 9:36:40","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665882000000000/"
"0,09","7-5-2015 9:36:20","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665881800000000/"
"0,14","7-5-2015 9:36:00","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665881600000000/"
"0,16","7-5-2015 9:35:40","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665881400000000/"
"0,08","7-5-2015 9:35:20","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665881200000000/"
"0,09","7-5-2015 9:35:00","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665881000000000/"
"0,11","7-5-2015 9:34:40","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665880800000000/"
"0,12","7-5-2015 9:34:20","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665880600000000/"
"0,12","7-5-2015 9:34:00","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665880400000000/"
"0,1","7-5-2015 9:33:40","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665880200000000/"
"0,13","7-5-2015 9:33:20","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665880000000000/"
"0,1","7-5-2015 9:33:00","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665879800000000/"
"0,63","7-5-2015 9:32:40","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665879600000000/"
"0,74","7-5-2015 9:32:20","cpu.usage.average","%","CPU usage as a percentage during the interval","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=cpu.usage.average\\635665879400000000/"
